FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60420c5r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0260	 31.29	 1.6000	 17.69	 18.71	 1.081	 0.00000013	 0.530	  0.649	  1.60	  0.03	  0.0680	 0.9949	 0.00000064	 0.4797	 0.00000000	 0.0332	 0.98355011	 17.69	 13.61	 0.0259	 0.8901	 0.0100	
m60420c5r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 0.0320	 30.79	 1.6000	 19.16	 18.71	 1.024	 0.00001474	 0.492	  0.667	  1.60	  0.03	  0.0730	 0.9459	 0.00023529	 0.3703	 0.00000002	 0.3078	 0.85736373	 19.16	 11.63	 0.0316	 0.8522	 0.0100	
m60424c6r2.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	   0.0	 0.0370	 33.82	 1.6000	  2.37	  1.00	 0.958	 0.00000000	 0.737	  0.778	  1.60	  0.03	  0.0780	 0.9843	 0.00001058	 0.8729	 0.00000000	 1.2272	 0.54140056	  2.36	 31.46	 0.0369	 0.8960	 0.0040	
m60424c6r2.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	   1.0	 0.0350	 32.73	 1.6000	  4.67	  1.00	 0.932	 0.00000000	 0.712	  0.758	  1.60	  0.03	  0.1400	 0.9710	 0.00004898	 0.7770	 0.00000000	 1.3077	 0.52003042	  4.02	 28.70	 0.0347	 1.3887	 0.0001	
m60515c4r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   0.0	 0.0250	  6.82	 1.6000	  2.08	  1.59	 0.907	 0.00000000	 0.619	  0.439	  1.60	  0.03	  0.0330	 0.9180	 0.00067311	 0.5309	 0.00000000	 1.0763	 0.58382082	  2.08	  4.74	 0.0250	 0.6946	 0.0001	
m60515c4r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   1.0	 0.0250	  7.78	 0.0350	  2.50	  1.59	 0.875	 0.00000000	 0.624	  0.469	  1.60	  0.03	  0.0030	 0.7876	 0.00767690	 0.5306	 0.00000000	 6.2859	 0.04315513	  2.50	  5.27	 0.0250	 0.0280	 0.0077	
m60518c3r2.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	   0.0	 0.0250	 25.44	 1.6000	  5.24	  1.74	 0.853	 0.00000000	 0.598	  0.978	  1.60	  0.03	  0.0630	 0.9920	 0.00000193	 0.7261	 0.00000000	 0.2557	 0.87999815	  5.23	 20.21	 0.0250	 1.0480	 0.0001	
m60518c3r2.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	   1.0	 0.0250	 28.38	 1.6000	  6.98	  1.74	 0.826	 0.00000000	 0.603	  0.905	  1.60	  0.03	  0.0650	 0.9887	 0.00000464	 0.7277	 0.00000000	 0.0713	 0.96497634	  6.97	 21.41	 0.0250	 1.0757	 0.0001	
m60518c4r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 13.90	 1.6000	  4.72	  2.94	 0.837	 0.00000000	 0.620	  0.583	  1.60	  0.03	  0.0280	 0.9248	 0.00054158	 0.5985	 0.00000000	 0.9528	 0.62102340	  4.72	  9.18	 0.0250	 0.6085	 0.0001	
m60518c4r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 12.12	 1.6000	  2.53	  2.94	 0.953	 0.00000000	 0.614	  0.756	  1.60	  0.03	  0.1620	 0.8554	 0.00285396	 0.5624	 0.00000000	 2.1025	 0.34950897	  1.85	 10.28	 0.0250	 1.7827	 0.0001	
m60524c6r2.htb	   0.0	  0.03	 2.000	 -12.00	 -8.00	 40.00	   0.0	 0.0250	 14.39	 1.6000	  6.04	  4.13	 0.824	 0.00000067	 0.559	  0.601	  1.60	  0.03	  0.1050	 0.9646	 0.00008127	 0.4371	 0.00000000	 0.5356	 0.76506784	  5.94	  8.46	 0.0250	 1.3996	 0.0001	
m60524c6r2.htb	   0.0	  0.03	 2.000	 -12.00	 -8.00	 40.00	   1.0	 0.0500	 11.82	 1.6000	  5.75	  4.13	 0.812	 0.00056831	 0.455	  0.699	  1.60	  0.03	  0.1070	 0.9305	 0.00044330	 0.2856	 0.00000189	 0.1069	 0.94797612	  5.74	  6.08	 0.0504	 0.9542	 0.0001	
m60629c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 19.43	 1.6000	  4.19	  3.63	 0.964	 0.00000000	 0.692	  0.603	  1.60	  0.03	  0.0480	 0.9756	 0.00003176	 0.7590	 0.00000000	 0.6927	 0.70726294	  4.19	 15.23	 0.0250	 0.8944	 0.0001	
m60629c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 20.60	 1.6000	  4.18	  3.63	 0.967	 0.00000000	 0.740	  0.484	  1.60	  0.03	  0.0640	 0.9816	 0.00001563	 0.8570	 0.00000000	 0.8161	 0.66494470	  4.17	 16.43	 0.0250	 1.0607	 0.0001	
m60629c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0330	 25.80	 1.6000	 14.03	 13.93	 1.002	 0.00000004	 0.546	  0.556	  1.60	  0.03	  0.1330	 0.9596	 0.00011291	 0.4836	 0.00000000	 0.2441	 0.88509482	 13.91	 11.90	 0.0325	 1.2079	 0.0100	
m60629c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0390	 28.14	 1.6000	 14.72	 13.93	 0.995	 0.00000000	 0.598	  0.513	  1.60	  0.03	  0.1760	 0.9922	 0.00000185	 0.5494	 0.00000000	 0.0964	 0.95293909	 14.08	 14.06	 0.0385	 1.5003	 0.0001	
m60630c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 60.00	   0.0	 0.0250	 11.88	 1.6000	  3.96	  5.02	 1.155	 0.00000000	 0.630	  0.519	  1.60	  0.03	  0.0500	 0.9271	 0.00050004	 0.6004	 0.00000000	 0.8302	 0.66028404	  3.96	  7.92	 0.0250	 0.9093	 0.0001	
m60630c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 60.00	   1.0	 0.0250	 14.65	 0.4200	  5.74	  5.02	 1.003	 0.00000001	 0.578	  0.708	  1.60	  0.03	  0.0130	 0.7580	 0.01077073	 0.3947	 0.00000001	 2.6725	 0.26283552	  5.74	  8.91	 0.0250	 0.3249	 0.0001	
m60630c2r2.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 50.00	   0.0	 0.0290	 17.20	 1.6000	  6.22	  5.67	 0.952	 0.00000000	 0.605	  0.602	  1.60	  0.03	  0.0530	 0.9590	 0.00011734	 0.6044	 0.00000000	 0.8824	 0.64324889	  6.22	 10.98	 0.0292	 0.7123	 0.0100	
m60630c2r2.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 50.00	   1.0	 0.0250	 16.71	 1.6000	  5.66	  5.67	 0.976	 0.00000000	 0.625	  0.544	  1.60	  0.03	  0.0720	 0.9937	 0.00000108	 0.6383	 0.00000000	 0.1049	 0.94890861	  5.64	 11.07	 0.0250	 1.1358	 0.0001	
m60706c1r2.htb	   0.0	  0.03	 2.000	 10.00	  0.00	 40.00	   0.0	 0.0250	 17.58	 0.0260	  8.66	  7.36	 0.873	 0.00002056	 0.479	  0.820	  1.60	  0.03	  0.0020	 0.8164	 0.00526505	 0.3137	 0.00000046	 1.2743	 0.52879641	  8.66	  8.92	 0.0250	 0.0000	 0.0001	
m60706c1r2.htb	   0.0	  0.03	 2.000	 10.00	  0.00	 40.00	   1.0	 0.0250	 12.69	 1.6000	  6.58	  7.36	 0.932	 0.00057539	 0.474	  0.787	  1.60	  0.03	  0.0360	 0.8185	 0.00510820	 0.2510	 0.00001001	 0.9814	 0.61220648	  6.58	  6.11	 0.0250	 0.7404	 0.0001	
m60706c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0340	 23.67	 0.3530	  4.42	  3.78	 0.968	 0.00000000	 0.623	  0.659	  1.60	  0.03	  0.0160	 0.9881	 0.00000528	 0.6395	 0.00000000	 0.5414	 0.76283183	  4.42	 19.25	 0.0341	 0.2405	 0.0100	
m60706c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0280	 20.27	 1.6000	  4.19	  3.78	 0.971	 0.00000000	 0.632	  0.735	  1.60	  0.03	  0.0310	 0.9985	 0.00000003	 0.7685	 0.00000000	 0.0593	 0.97076954	  4.19	 16.08	 0.0276	 0.5019	 0.0100	
m60706c3r2.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0250	 19.75	 1.6000	 10.93	 11.94	 1.171	 0.00000006	 0.573	  0.477	  1.60	  0.03	  0.1350	 0.9415	 0.00028660	 0.4664	 0.00000000	 0.4311	 0.80611732	 10.61	  9.14	 0.0250	 1.6087	 0.0001	
m60706c3r2.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 21.38	 1.6000	 11.07	 11.94	 1.131	 0.00000000	 0.672	  0.397	  1.60	  0.03	  0.1020	 0.9094	 0.00086699	 0.6085	 0.00000000	 1.3409	 0.51147187	 10.96	 10.42	 0.0250	 1.3770	 0.0001	
m60706c4r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.0680	  9.15	 1.6000	  4.19	  3.63	 0.899	 0.00000516	 0.506	  0.474	  1.60	  0.03	  0.1260	 0.9748	 0.00003440	 0.4029	 0.00000000	 0.1371	 0.93376044	  4.19	  4.96	 0.0676	 0.8166	 0.0100	
m60706c4r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.0420	  9.57	 1.6000	  4.39	  3.63	 0.885	 0.00000002	 0.525	  0.470	  1.60	  0.03	  0.0950	 0.8959	 0.00123540	 0.4579	 0.00000000	 0.5690	 0.75238411	  4.38	  5.18	 0.0423	 0.8662	 0.0100	
m60711c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   0.0	 0.0360	 27.55	 1.6000	  7.53	  6.27	 0.941	 0.00000000	 0.693	  0.538	  1.60	  0.03	  0.0450	 0.9975	 0.00000011	 0.8628	 0.00000000	 0.1382	 0.93325590	  7.53	 20.02	 0.0357	 0.5738	 0.0100	
m60711c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   1.0	 0.0260	 28.32	 1.6000	  9.89	  6.27	 0.886	 0.00000000	 0.697	  0.511	  1.60	  0.03	  0.0540	 0.9812	 0.00001655	 0.7830	 0.00000000	 0.8328	 0.65942965	  9.89	 18.43	 0.0262	 0.9276	 0.0001	
m60712c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0250	 24.81	 1.6000	  6.41	  4.78	 0.918	 0.00000000	 0.722	  0.506	  1.60	  0.03	  0.0350	 0.9861	 0.00000774	 0.8189	 0.00000000	 0.7261	 0.69554836	  6.41	 18.40	 0.0250	 0.7153	 0.0001	
m60712c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0330	 24.43	 1.6000	  7.55	  4.78	 0.889	 0.00000000	 0.656	  0.572	  1.60	  0.03	  0.0380	 0.9962	 0.00000031	 0.7235	 0.00000000	 0.1949	 0.90713190	  7.55	 16.88	 0.0327	 0.6368	 0.0001	
m60713c1r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 60.00	   0.0	 0.0250	  3.89	 1.6000	  0.31	  0.10	 0.945	 0.00000000	 0.600	  0.533	  1.60	  0.03	  0.0370	 0.9592	 0.00011564	 0.5583	 0.00000000	 0.2194	 0.89610830	  0.31	  3.58	 0.0250	 0.7480	 0.0001	
m60713c1r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 60.00	   1.0	 0.0250	  3.51	 1.6000	  0.31	  0.10	 0.942	 0.00000000	 0.653	  0.422	  1.60	  0.03	  0.0580	 0.9560	 0.00014031	 0.6395	 0.00000000	 0.9741	 0.61444331	  0.31	  3.20	 0.0250	 1.0010	 0.0001	
m60713c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   0.0	 0.0250	  4.52	 0.0260	  0.45	  0.20	 0.942	 0.00000000	 0.624	  0.525	  1.60	  0.03	  0.0020	 0.8449	 0.00341288	 0.5128	 0.00000000	 2.6152	 0.27047431	  0.45	  4.07	 0.0250	 0.0001	 0.0001	
m60713c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   1.0	 0.0290	  3.93	 1.6000	  0.32	  0.20	 0.953	 0.00000000	 0.591	  0.502	  1.60	  0.03	  0.0460	 0.9654	 0.00007680	 0.5821	 0.00000000	 0.3312	 0.84740146	  0.32	  3.61	 0.0288	 0.7918	 0.0001	
m60713c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	  8.09	 1.6000	  1.95	  1.59	 0.945	 0.00000000	 0.616	  0.562	  1.60	  0.03	  0.0380	 0.9275	 0.00049339	 0.5736	 0.00000000	 0.9025	 0.63681944	  1.95	  6.14	 0.0250	 0.7665	 0.0001	
m60713c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	  7.39	 1.6000	  1.79	  1.59	 0.954	 0.00000000	 0.603	  0.554	  1.60	  0.03	  0.0510	 0.8993	 0.00113529	 0.5255	 0.00000000	 1.3155	 0.51800670	  1.79	  5.60	 0.0250	 0.9276	 0.0001	
m60714c1r2.htb	   0.0	  0.03	 2.000	  5.00	  3.00	 40.00	   0.0	 0.0250	 12.22	 1.6000	  1.72	  1.34	 0.966	 0.00000000	 0.695	  0.587	  1.60	  0.03	  0.0390	 0.9762	 0.00002983	 0.7768	 0.00000000	 1.0040	 0.60531053	  1.72	 10.50	 0.0250	 0.7795	 0.0001	
m60714c1r2.htb	   0.0	  0.03	 2.000	  5.00	  3.00	 40.00	   1.0	 0.0250	 11.36	 1.6000	  3.06	  1.34	 0.903	 0.00000000	 0.623	  0.516	  1.60	  0.03	  0.0390	 0.9940	 0.00000097	 0.6537	 0.00000000	 0.0823	 0.95967672	  3.06	  8.30	 0.0250	 0.7826	 0.0001	
m60714c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -8.00	 40.00	   0.0	 0.0250	  2.92	 1.6000	  0.49	  0.65	 1.067	 0.00000004	 0.533	  0.508	  1.60	  0.03	  0.0250	 0.9776	 0.00002572	 0.4934	 0.00000000	 0.3384	 0.84435043	  0.49	  2.43	 0.0250	 0.5633	 0.0001	
m60714c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -8.00	 40.00	   1.0	 0.0250	  2.89	 1.2730	  0.63	  0.65	 1.037	 0.00000100	 0.487	  0.542	  1.60	  0.03	  0.0190	 0.9142	 0.00075478	 0.4073	 0.00000000	 0.4413	 0.80201356	  0.63	  2.25	 0.0250	 0.4489	 0.0001	
m60714c3r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   0.0	 0.0250	 25.57	 1.6000	  8.11	  7.61	 0.972	 0.00000000	 0.649	  0.637	  1.60	  0.03	  0.0530	 0.9900	 0.00000344	 0.6973	 0.00000000	 0.1911	 0.90886445	  8.11	 17.46	 0.0250	 0.8568	 0.0043	
m60714c3r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   1.0	 0.0250	 22.81	 1.6000	  7.76	  7.61	 0.980	 0.00000000	 0.623	  0.648	  1.60	  0.03	  0.0720	 0.9429	 0.00027006	 0.6146	 0.00000000	 0.4608	 0.79420665	  7.76	 15.05	 0.0250	 0.9341	 0.0100	
m60714c4r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   0.0	 0.0250	 10.96	 1.6000	  5.14	  4.88	 0.962	 0.00010092	 0.533	  0.638	  1.60	  0.03	  0.1080	 0.7479	 0.01198333	 0.2608	 0.00000627	 0.9968	 0.60750874	  5.11	  5.86	 0.0250	 1.1917	 0.0100	
m60714c4r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   1.0	 0.0250	  9.82	 1.6000	  5.81	  4.88	 0.935	 0.00942318	 0.462	  0.635	  1.60	  0.03	  0.1800	 0.5898	 0.04374283	 0.1356	 0.00171056	 0.7228	 0.69669062	  5.40	  4.42	 0.0250	 1.9046	 0.0001	
m60717c1r2.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   0.0	 0.0250	 12.15	 1.6000	  1.67	  1.29	 0.965	 0.00000000	 0.590	  1.029	  1.60	  0.03	  0.0360	 0.9035	 0.00101799	 0.5304	 0.00000000	 0.7456	 0.68879138	  1.67	 10.48	 0.0250	 0.7299	 0.0001	
m60717c1r2.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   1.0	 0.0250	 11.38	 1.6000	  1.50	  1.29	 0.985	 0.00000002	 0.543	  0.917	  1.60	  0.03	  0.1260	 0.9741	 0.00003707	 0.5041	 0.00000000	 0.3293	 0.84817329	  1.22	 10.16	 0.0250	 1.5477	 0.0001	
m60717c2r2.htb	 170.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   0.0	 0.0250	  8.58	 1.6000	  1.25	  1.49	 1.035	 0.00000000	 0.644	  0.539	  1.60	  0.03	  0.0460	 0.9956	 0.00000043	 0.6937	 0.00000000	 0.1250	 0.93940277	  1.25	  7.34	 0.0250	 0.8694	 0.0001	
m60717c2r2.htb	 170.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   1.0	 0.0250	 11.13	 1.6000	  1.89	  1.49	 0.985	 0.00000000	 0.671	  0.523	  1.60	  0.03	  0.0400	 0.9977	 0.00000009	 0.7144	 0.00000000	 0.1330	 0.93565915	  1.89	  9.24	 0.0250	 0.7833	 0.0001	
m60719c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.0250	  5.12	 1.6000	  0.60	  0.40	 0.990	 0.00000000	 0.598	  0.496	  1.60	  0.03	  0.1560	 0.9412	 0.00029040	 0.5682	 0.00000000	 0.5565	 0.75711008	  0.45	  4.67	 0.0250	 1.4677	 0.0100	
m60719c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   1.0	 0.0620	  5.86	 1.6000	  1.13	  0.40	 0.920	 0.00000000	 0.588	  0.480	  1.60	  0.03	  0.1370	 0.8883	 0.00147741	 0.5736	 0.00000000	 1.3833	 0.50074193	  1.12	  4.74	 0.0617	 0.9052	 0.0100	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0380	  7.71	 1.6000	  2.12	  2.24	 1.022	 0.00000000	 0.627	  0.491	  1.60	  0.03	  0.0710	 0.8562	 0.00281243	 0.5262	 0.00000000	 1.7074	 0.42583071	  2.12	  5.60	 0.0377	 0.8862	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	  9.07	 1.6000	  1.54	  2.24	 1.091	 0.00000000	 0.655	  0.513	  1.60	  0.03	  0.1280	 0.8620	 0.00253107	 0.6116	 0.00000000	 1.6893	 0.42970997	  1.32	  7.75	 0.0250	 1.5596	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0380	  7.71	 1.6000	  2.12	  2.24	 1.022	 0.00000000	 0.627	  0.491	  1.60	  0.03	  0.0710	 0.8562	 0.00281242	 0.5262	 0.00000000	 1.7074	 0.42583678	  2.12	  5.60	 0.0377	 0.8862	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	  9.07	 1.6000	  1.54	  2.24	 1.091	 0.00000000	 0.655	  0.513	  1.60	  0.03	  0.1280	 0.8620	 0.00253107	 0.6116	 0.00000000	 1.6893	 0.42970966	  1.32	  7.75	 0.0250	 1.5596	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 24.63	 1.6000	  7.30	  5.80	 0.920	 0.00031496	 0.548	  1.131	  1.60	  0.03	  0.0380	 0.7885	 0.00758664	 0.1343	 0.00000849	 0.5719	 0.75130710	  7.30	 17.33	 0.0250	 0.7634	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 24.47	 1.6000	  7.14	  5.80	 0.924	 0.00000000	 0.648	  0.728	  1.60	  0.03	  0.0520	 0.9589	 0.00011830	 0.5810	 0.00000000	 0.3989	 0.81916292	  7.14	 17.33	 0.0250	 0.9319	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 24.63	 1.6000	  7.30	  5.80	 0.920	 0.00031496	 0.548	  1.131	  1.60	  0.03	  0.0380	 0.7885	 0.00758663	 0.1343	 0.00000849	 0.5719	 0.75130613	  7.30	 17.33	 0.0250	 0.7634	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 24.47	 1.6000	  7.14	  5.80	 0.924	 0.00000000	 0.648	  0.728	  1.60	  0.03	  0.0520	 0.9589	 0.00011829	 0.5810	 0.00000000	 0.3989	 0.81916591	  7.14	 17.33	 0.0250	 0.9319	 0.0001	
m60721c2r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 26.92	 1.6000	  4.59	  3.23	 0.944	 0.00000000	 0.766	  0.493	  1.60	  0.03	  0.0710	 0.9869	 0.00000672	 0.8745	 0.00000000	 0.9513	 0.62149492	  4.57	 22.35	 0.0250	 1.1233	 0.0001	
m60721c2r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 0.0250	 27.95	 1.6000	  6.41	  3.23	 0.906	 0.00000000	 0.754	  0.491	  1.60	  0.03	  0.0570	 0.9830	 0.00001287	 0.8633	 0.00000000	 1.0739	 0.58452502	  6.40	 21.55	 0.0250	 0.9902	 0.0001	
m60721c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.0250	 20.85	 1.6000	  2.97	  1.54	 0.926	 0.00000000	 0.730	  0.566	  1.60	  0.03	  0.0430	 0.9634	 0.00008788	 0.8430	 0.00000000	 0.9602	 0.61872622	  2.97	 17.88	 0.0250	 0.8276	 0.0001	
m60721c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.0250	 22.91	 1.6000	  3.02	  1.54	 0.929	 0.00000000	 0.803	  0.452	  1.60	  0.03	  0.0350	 0.9597	 0.00011221	 0.8976	 0.00000000	 2.5665	 0.27712956	  3.02	 19.89	 0.0250	 0.7212	 0.0001	
m60724c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 10.39	 1.6000	  1.75	  1.94	 1.022	 0.00000000	 0.581	  0.768	  1.60	  0.03	  0.0450	 0.9604	 0.00010756	 0.6367	 0.00000000	 0.6655	 0.71695273	  1.75	  8.64	 0.0250	 0.8496	 0.0001	
m60724c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 10.87	 1.6000	  1.94	  1.94	 1.010	 0.00000000	 0.581	  0.748	  1.60	  0.03	  0.0620	 0.9717	 0.00004628	 0.6323	 0.00000000	 0.4417	 0.80182263	  1.94	  8.93	 0.0250	 0.8500	 0.0100	
m60724c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0260	 10.46	 1.6000	  1.41	  1.04	 0.961	 0.00000000	 0.706	  0.436	  1.60	  0.03	  0.0370	 0.9996	 0.00000000	 0.8412	 0.00000000	 0.0337	 0.98328994	  1.41	  9.05	 0.0263	 0.7196	 0.0001	
m60724c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0250	 10.86	 1.6000	  1.19	  1.04	 0.974	 0.00000000	 0.691	  0.529	  1.60	  0.03	  0.0400	 0.9980	 0.00000006	 0.7989	 0.00000000	 0.1870	 0.91074769	  1.19	  9.67	 0.0250	 0.7914	 0.0001	
m60724c3r2.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 21.78	 1.6000	  5.83	  6.12	 1.019	 0.00000000	 0.754	  0.402	  1.60	  0.03	  0.0410	 0.9913	 0.00000241	 0.8677	 0.00000000	 0.5615	 0.75520968	  5.83	 15.96	 0.0250	 0.8061	 0.0001	
m60724c3r2.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 20.81	 1.6000	  7.08	  6.12	 0.980	 0.00000000	 0.723	  0.431	  1.60	  0.03	  0.0610	 0.9733	 0.00004011	 0.7681	 0.00000000	 0.8356	 0.65848595	  7.07	 13.74	 0.0250	 1.0333	 0.0001	
m60724c4r2.htb	 150.0	  0.03	 2.000	  0.00	 -3.00	 40.00	   0.0	 0.0250	 13.80	 1.6000	  3.29	  1.99	 0.890	 0.00010003	 0.647	  0.613	  1.60	  0.03	  0.0320	 0.9825	 0.00001391	 0.6938	 0.00000004	 1.0354	 0.59589507	  3.29	 10.51	 0.0250	 0.6716	 0.0001	
m60724c4r2.htb	 150.0	  0.03	 2.000	  0.00	 -3.00	 40.00	   1.0	 0.0250	 13.28	 1.6000	  3.34	  1.99	 0.885	 0.00000086	 0.729	  0.401	  1.60	  0.03	  0.0440	 0.9836	 0.00001184	 0.7899	 0.00000000	 1.0298	 0.59755093	  3.34	  9.94	 0.0250	 0.8408	 0.0001	
m60724c5r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0350	 38.44	 1.6000	 19.72	 16.67	 0.860	 0.00000000	 0.578	  0.727	  1.60	  0.03	  0.0760	 0.9282	 0.00048117	 0.5384	 0.00000000	 0.5974	 0.74177465	 19.71	 18.73	 0.0350	 0.9641	 0.0001	
m60724c5r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 37.59	 1.6000	 20.32	 16.67	 0.853	 0.00000000	 0.633	  0.568	  1.60	  0.03	  0.1220	 0.9398	 0.00030808	 0.5628	 0.00000000	 0.9490	 0.62218977	 19.91	 17.68	 0.0250	 1.5172	 0.0001	
m60724c6r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0250	 23.28	 1.6000	 14.25	 15.17	 1.137	 0.00000000	 0.610	  0.407	  1.60	  0.03	  0.1160	 0.8186	 0.00510634	 0.4720	 0.00000000	 1.9241	 0.38210710	 14.07	  9.21	 0.0250	 1.4809	 0.0001	
m60724c6r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 25.69	 1.3730	 17.28	 15.17	 0.925	 0.00000052	 0.565	  0.417	  1.60	  0.03	  0.0200	 0.8569	 0.00277673	 0.3923	 0.00000001	 0.5849	 0.74642640	 17.28	  8.41	 0.0250	 0.4710	 0.0001	
